,sentence,label
2776,Giọng văn mang tính chất kể lể không có trọng tâm hay điểm nhấn nên không có sự lôi cuốn,1
2777,Phần giới thiệu của Trùng Sư khiến tôi liên tưởng đến Ma thổi đèn và Đạo mộ bút kí Tôi mong chờ Trùng sư sẽ là một cuốn sách phiêu lưu mạo hiểm và kịch tính Nhưng không đọc Trùng sư tôi rất thất vọng Thứ nhất tôi thất vọng về cách xây dựng nhân vật Nhân vật chính là 1 anh chàng thiếu gia đẹp trai tài giỏi lạnh lùng hiểu biết rộng quá thông minh rất tài giỏi có thể kết lại một từ thông dụng bây giờ soái ca Các nhân vật khác không có gì đặc biệt tính cách không thể hiện rõ trong truyện mà chỉ bằng lời khẳng định của tác giả Tính cách nhân vật khác dễ thay đổi tình cảm biến đổi không có chiều sâu diễn biến tâm lí các nhân vật trong truyện không logic Thứ hai khiến tôi thất vọng chính là cốt truyện Cốt truyện không hề kịch tính không có đoạn cao trào khiến tôi tò mò Mọi tình tiết đều được xây dựng rất đơn giản dễ đoán Gọi là trùng sư mà trùng thì xuất hiện rất ít chủ yếu chỉ là tài lẽ liên quan đến ngũ hành của các phái không rõ ràng trùng sư là gì khiến tôi đọc vẫn rất mù mờ Thứ ba là về giọng truyện rất non đơn giản không có chiều sâu câu thoại sượng không cuốn hút tôi đọc Cố đọc đến hết truyện mà không có gì vào đầu không gây nổi ấn tượng mà chỉ thấy nhàm,1
2778,Chán chả buồn nói mua hàng mấy lần toàn đưa nhầm mẫu mua vịt thì đưa sang mẫu dồ hết thì nói hết cứ bảo mua 1 đăng giao 1 nẻo Buk mình Giao hàng thì chậm,1
2779,Chuôt tôt Led đep Nhưng minh nghi se phu hơp cho ban nao tay nho hoăc thich chuôt nho Tay ban nao to thi con nay ko phu hơp lem,0
2780,Ưu điểm có nhiều mẫu truyện khác nhau bìa cứng đẹp Tiki đóng gói và giao hàng rất hài lòngKhuyết điểm Có nhiều từ ngữ và có mấy câu chuyện về yêu đương chưa phù hợp với lứa tuổi hình ảnh minh họa không nhiều Hình ảnh minh họa Truyện có truyện khôngmà bạn nhỏ nhà mình rất thích hình minh hoa Truyện nào có hình minh họa mới thích,1
2781,Không vừa lòng vs sản phẩm son Chu số 03,1
2782,Hàng xấu không đẹp như hình,1
2783,sản phẩm kém bánh xe cứng sau khi tra dầu điều chỉnh ốc vít cũng ko cải thiện được,1
2784,Chất lượng sản phẩm kém Truyện có trang bị rách giấy mỏng,1
2785,Mua đc sale 5k Rất đáng tiền Nhưng giày hơi dại so với giá gốc 800k,0
2786,Giao hàng quá lâu đặt hàng mà 3 ngày sau mới đưa cho bên vận chuyển Khách hàng nhắn tin hỏi baoh ship thì ko trả lời Đưa hàng cho bên vận chuyển rồi thì nhắn mỗi tin cộc lốc bảo đã giao hàng bên vận chuyển khi khách phàn nàn thì rate khách 1 sao và nói dối đã trả lời Hẹn đéo baoh gặp lại nhau,1
2787,Sản phẩm bị lỗi còn mag đi giaoKhuyến mãi là dc Ván giày đểu giày bẩn giày xước ah Nch là mất tiền ngu Vừa mất tiền giady tiền ship 2 lần còn reo bực vào người Thực sự nhìn tưởng bẩn mag đi lau những cũng đell ra Rất không đáng tiền Rất không đáng tiền Rất không đáng tiền Rất không đáng tiền,1
2788,đóng gói bao bì chắc chắnrất tốt,0
2789,Mới đầu băn khoăn ko dám mua vì shop chỉ đăng ảnh chứ ko có video nên ko có tin tưởng lắm nhưng đến lúc nhận hàng thì quá ưng ý luôn Thời gian giao hàng rất nhanh shop trả lời ib cx nhanh đúng là ko mua thì hơi phí,0
2790,Vien ngot như kẹo kb có công dung kg nhưng ăn rât thich,0
2791,qua te o giong hinh,1
2792,Không muốn nói nhưng phải nhảy vào còm vài chữ là Iphone đang cạn ý tưởng thiết kế và thị phần sẽ xuống nữa với kiểu dáng pin etc như thế này nếu đúng như hình ảnh đang đồn đoán trên mạngquá chánSS đang từ từ bỏ xa Apple về mọi mặt mình cũng đang sd IP5S,1
2793,đặt hàng doremon màu xanh giao màu vàng siêu nhân,1
2794,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn rất ưng ý,0
2795,Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời hàng tem DW chuẩn code check oktks,0
2796,Cho 5 sao luôn nha Ưng cực kì Mặc dù rẻ nhưng sp thì cực ok Thật đấy các bác ạ ahihi,0
2797,Mình bôi bị khô và đỏ rát,0
2798,17 triệu ư Với giá đó thì HTC tiếp tục chết,1
2799,Mình mua thảm loại 155k có cả bao đựng bao đó bị hư và mình mua bao này thực sự mà nói nó còn tệ hơn bao bán kèm theo thảm của mình nữa Mỏng xấu dây đeo và đường may ẩu không chắc chắn gì hết,1
2800,Lens lắp vào chẳng có tác dụng gì,1
2801,Hàng đẹp hơn mong đợi Sẽ tiếp tục ủng hộ,0
2802,Càng lúc càng thích Mediatek rồi,0
2803,ko hài lòng vì giao màu ko giống hình,1
2804,Tôi thực sự không thích cuốn sách này Tôi không thích nó cũng như tất cả những loại sách selfhelp ngày nay Về cơ bản thì thông điệp của tác giả muốn nhắn gửi đến là nếu bạn muốn làm một việc gì đó bạn hãy thực hiện nó hết sức mình không quan tâm đến những gì xung quanh không nghi ngờ gì về việc đó và trên hết không cần để ý đến những chỉ trích nhắm vào bạn Tôi không đồng ý với quan điểm của tác giả không chỉ bởi vì quan điểm đó sai mà bởi vì nó quá tệ Nếu vì bạn đam mê một thứ gì đó điều đó chưa chắc đã là tốt Theo quan điểm của tôi thông điệp đi theo tiếng gọi của trái tim không phải lúc nào cũng đúng Tại sao con tim chúng ta lại tin vào những điều phi logic Chúng ta là ai nếu tự cho mình quyền phán xét sự thật Chẳng phải rằng không một ai muốn nhìn thấy những kết quả đạt được từ sự nỗ lực của bản thân hóa ra lại khiến ta thất vọng hay sao Chưa hết tôi đánh giá thông điệp không được phép đa nghi là một thông điệp tệ Nếu chúng ta không hoài nghi thì đó chính là cách tốt nhất để tự biến mình thành một kể thiếu hiểu biết hay tệ hơn là thành một người mù Nếu một ai đó không cân nhắc nghiêm túc về thứ mà họ theo đuổi vì sao lại tin vào điều đó mà có thể điều ngược lại mới là đúng thì tôi tin rằng họ đang cư xử theo một cách nguy hiểm và thiếu trung thực Tôi tin rằng việc không để ý đến những chỉ trích từ người xung quanh là một sai lầm nghiêm trọng trong thế giới hiện đại ngày nay Một số người thường ngó lơ sự cần thiết của tập thể cộng đồng Họ quá đề cao quyền và nhu cầu của cá nhân Trong một số trường hợp nhất định việc đi ngược lại với tập thể có thể là đúng Nhưng sẽ là rất cần thiết khi chúng ta cân nhắc ý kiến của mọi người trước khi quyết định điều gì đó,1
2805,Rất không đáng tiền Nút ctrl lỗi,1
2806,tạm được chưa tét sạc mặt trời đc vì ko có nắng,1
2807,Sách khá ổn cũng khá hay sách tuyệt đẹp,0
2808,Shop giao sai màu nhắn tin ko trả lời,1
2809,Khong hai long vi chua nhan duoc hang,1
2810,Đóng gói đẹphàng tốtlọc nước rất tốtmua rất đáng tiền,0
2811,Thời gian giao hàng rất nhanh Đóng gói sản phẩm rất đẹp và chắc chắnHai long ve sp,0
2812,hàng đẹp nhưng size kích cỡbáo cân nặng lên hẳn 3kg mà mặc quần áo vẫn bị chật,0
2813,Giày đẹp Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt,0
2814,Đẹp giá tiền hợp lí,0
2815,Thời gian giao hàng rất nhanh Rất đáng tiền Shop phục vụ rất tốt Chất lượng sản phẩm tuyệt vời,0
2816,Hang đúng như hình ảnh giá hợp với sản phẩm cảm ơn shop Chất lượng sản phẩm tuyệt vời,0
2817,Chất lượng sản phẩm rất kém Rất không đáng tiền Thời gian giao hàng rất chậm,1
2818,Thời gian giao hàng nhanh Chất lượng ok,0
2819,Ghi chú là đổi sag màu đen nhưg vẫn nhận đc màu da,1
2820,Thời gian giao hàng rất nhanh Rất đáng tiền Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Đóng gói sản phẩm rất đẹp và chắc chắn,0
2821,Giày cx được đẹp nhưng shop lại rep ib quá lâu,0
2822,Nắp lưng không đậy sát được rớt hoài Pin thì giong cell pin laptop Chất lượng sản phẩm kém,1
2823,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm kém Chất lượng sản phẩm kém Chất lượng sản phẩm kém Chất lượng sản phẩm kém,1
2824,Đọc truyện này khá ghét nhân vật nữ chính Cô lúc nào cũng coi bản thân là nạn nhân nghĩ rằng cả thế giới này mắc nợ mình bị hãm hiếp nhưng cứ đổ lên đầu Đường Tụng trong khi anh là người cứu cô lúc đó Nữ chính hình như còn mắc bệnh tiểu thư lúc nào cũng chỉ biết làm theo ý mình mà không nghĩ đến cảm nhận của người khác lại còn không được thông minh cho lắm chẳng hiểu cổ làm tình báo kiểu gì Truyện may ra còn có nam chính kéo lại Tuy nam chính vẫn theo mô típ cũ tổng tài bá đạo thâm trầm nhưng không gây ra cảm giác nhàm chán hơn nữa còn nổi bật lấn cả phần nữ chính Nội dung truyện coi như tạm ổn không quá hay cũng không quá dở Tuy nhiên mình không thích bìa sách lắm có phần hơi đơn điệu,1
2825,Giao hàng ko đúng size gọi điện thoại ko bắt máy,1
2826,Màn bị lỗi cảm ứng phần dưới mà hình Nguyên 1 dòng luôn Bóc seal để lắp rồi ko đổi được nên đành chấp nhận bỏ màn,1
2827,Thiếu tận 15 miếng maskCó hơn 10 chiếc mặt nạ silk mask one spring k phải của bioaqua Nhắn tin k trả lời Phục vụ quá kémchỉ được mỗi cái đóng gói hàng cẩn thận yêu cầu đến bù 15m mask,1
2828,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm chưa được tốt,0
2829,Ko nhận đc áo do shop quên hàng những đã bù tiền nhanh chóng Tks shop,0
2830,Giao đơn hang thiêu hoi thi shop hok tra lơi Thât vong,1
2831,Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giai hàng chậm,0
2832,mình mua để dùng vs Nokia 7 plus mà ko cắm vào được tại sao vậy,1
2833,Không đúng size,0
2834,Không phải sạc nhanh sạc từ cổng 21A mất 4h mới đầy pin 3200mAh,1
2835,Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh đẹp,0
2836,Hơi lùn,0
2837,Cũng gọi là ổn Khi so vs mức tiền,0
2838,Đồng hồ đẹpkích thước bằng và độ tinh xảo phải được 710 so với Casio AE1200WHD Tuy nhiên khi nhận hàng không hề còn seal nilon và các kẽ của dây đồng hồ rất bẩn như kiểu đồng hồ đeo rồi Thân đồng hồ và dây bị trầynổmắt dây bị lỗiméo làm thợ phải loay hoay mãi mới cắt được dây luôn,1
2839,Sản phẩm này dùng được khoảng 1 tuần là bắt đầu nổi mụn lên cũng có cấp ẩm nhưng gây kích ứng rất khó chịu,1
2840,Tồi tệ vì viết nhiều lần nhận xét mà không gửi đi được,1
2841,Mình dunhg cho bé đc 1 tuần nhưng hôm nay để ý thì thấy bánh trc bị rung lắc là sao z sh oi Tuy sp nhận rất là ưng và hài lòng,0
2842,Shop phục vụ rất tốt Thời gian giao hàng rất nhanh,0
2843,Gói đẹp Chuyển nhanh Chất lượng đảm bảo Chỉ có cái thắc mắc là sao nó không xuyên cây được,0
2844,1 like cho sp,0
2845,Dép rất đẹp Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh,0
2846,giao hàng nhầm mẫu nhưngmãi k đổi hang cho khách,1
2847,đồng hồ nói k trầy mà mới mua về xài chưa đc 1ngafy là trầy r Rất không đáng tiền Rất không đáng tiền Shop phục vụ rất kém,1
2848,Shop làm ăn kiểu gì mà ship thiếu cho khách hàng,1
2849,Đóng gói sản phẩm rất đẹp và chắc chắngiao hang hoi chậm,0
2850,đẹp đi nhẹ vs êm chân Tg giao hàg nhah,0
2851,hàng đẹp shop giao hàng nhanh,0
2852,Sóng cực mạnh nhất là những nơi Router cũ không phát tới Hình thức đẹp đóng gói cẩn thận Tối thứ Tư đặt hàng trưa thứ Sáu đã có Router có CPU và 64 Mb RAM nên hoạt động ổn định và gánh nhiều thiết bị rất tốt Thích nhất tính năng block các thiết bị xài chùa,0
2853,Tệ giao hàng cực lâu,1
2854,Đặt màu 103 và được shop báo hết màu 103 vậy chuyển sang màu 101 shop lại giao màu 104 cực kì không ưng,1
2855,Ngon Vừa ăn Đóng gói sp kỹ Tuyệt,0
2856,Shop đóng gói hàng rất kỹ ghi chú hàng dễ vỡ để nhà vận chuyển giữ hàng cẩn thận Chất lượng hàng chuẩn Rất hài lòng,0
2857,Mã seri vỏ hộp ko trùng mã seri thân son nghĩa là vỏ hộp này là của thỏi khác Check vỏ hộp thì là hàng auth nhưng mã vỏ hộp khác mã in dưới đáy cây son mà đúng chúng phải khớp vs nhau cho nên ko biết đc cây son là hàng j nữa,1
2858,Máy MP3 nghe xong xạc pin không vô Còn cục xạc thì quá mau hết pin khi xã pin lần đầu,1
2859,Bút rất dễ thương có 2 cây bị lỗi,0
2860,Sản phẩm quá nhỏ Ko như mong đợi,1
2861,Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Mình lười chụp nhưng Sp đc gói kỹ Chất lượng dùng sẽ đánh giá sau,0
2862,Đặt giày như hình mẫu mà giao kg đúng vậy shop,1
2863,Đóng gói sản phẩm rất đẹp và chắc chắn Chưa dùng sản phẩm lên chưa có đánh giá chất lượng,0
2864,Giao sp mẫu khác hoàn toàn mà ko báo trước NảnCứ nghĩ hàng giá trị thấp thủ tục hoàn trả tốn phímất thời gian nên người mua đành chịu thiệt,1
2865,Chất lượng sản phẩm tuyệt vời thời giao hàng rất nhanh Shop phục vụ rất tốt Rất đáng tiền,0
2866,Hàng bình thường giá đó thì hàng đó thôi vải mỏng,0
2867,Đã test thử ok,0
2868,Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh Shop hỗ trợ rất tốt Sẽ tiếp tục ủng hộ shop,0
2869,mình mới nhận sách ở tiki sau 1 tuần và mở ra và bị như vậy đây thật sự xót lắm á Mua nhiều lần nhưng đây là lần đầu bị như vậy,1
2870,Chất lượng sản phẩm rất kém Toàn bị sờn chỉ Không đúng với mô tả của sản phẩm Mô tả là khử mùi nhưng mùi còn kinh hơn là không đi lót giày Quá thấp vọng Mọi người không lên mua nhé Shop phục vụ rất kém Shop phục vụ rất kém,1
